Iterations,Error,Accuracy
84,0.247269,0.722262
85,0.259999,0.726616
86,0.247887,0.732149
87,0.246167,0.73399
88,0.245426,0.733447
89,0.219455,0.735543
90,0.427205,0.73658
91,0.352018,0.741787
92,0.201663,0.748718
93,0.225109,0.74993
94,0.389441,0.750308
95,0.275581,0.751158
96,0.210603,0.754609
97,0.192032,0.756673
98,0.222201,0.757196
99,0.206675,0.759388
100,0.256328,0.760155
101,0.274724,0.76021
102,0.200862,0.763343
103,0.214368,0.76729
104,0.227782,0.772962
105,0.297272,0.77576
106,0.194279,0.776448
107,0.193218,0.777247
108,0.236078,0.777155
109,0.184308,0.776926
110,0.176644,0.77658
111,0.268698,0.777731
112,0.252799,0.777805
113,0.200742,0.781337
114,0.228662,0.783957
115,0.150496,0.786248
116,0.260192,0.786257
117,0.326026,0.789714
118,0.172652,0.793222
119,0.309443,0.79574
120,0.17048,0.795693
121,0.214645,0.79519
122,0.163739,0.796072
123,0.205176,0.797049
124,0.292699,0.795717
125,0.165495,0.797054
126,0.196042,0.801619
127,0.17111,0.808536
128,0.205614,0.81209
129,0.194272,0.810064
130,0.162251,0.801733
131,0.177218,0.793987
132,0.22695,0.787197
133,0.160441,0.790966
134,0.152966,0.797309
135,0.182886,0.80064
136,0.230753,0.806733
137,0.272268,0.811599
138,0.143972,0.815802
139,0.190471,0.815887
140,0.186066,0.815238
141,0.174099,0.81443
142,0.177003,0.815551
143,0.149779,0.814433
144,0.127448,0.815687
145,0.148679,0.816977
146,0.166872,0.818273
147,0.156655,0.822996
148,0.128546,0.826671
149,0.15188,0.827386
150,0.211904,0.827284
151,0.207504,0.825094
152,0.231373,0.822189
153,0.136632,0.823466
154,0.198878,0.826671
155,0.287472,0.832524
156,0.107884,0.839709
157,0.200983,0.83963
158,0.206847,0.831203
159,0.131379,0.823651
160,0.12903,0.823645
161,0.195619,0.831114
162,0.178783,0.84297
163,0.160846,0.848253
164,0.0991096,0.849154
165,0.131094,0.847735
166,0.176468,0.845414
167,0.122103,0.845043
168,0.119551,0.846752
169,0.152431,0.848955
170,0.164241,0.851482
171,0.150013,0.854233
172,0.247965,0.855996
173,0.153205,0.857067
174,0.139971,0.855884
175,0.174887,0.853965
176,0.173009,0.853062
177,0.194852,0.853482
178,0.154228,0.855931
179,0.108426,0.859669
180,0.132151,0.862773
181,0.120664,0.863926
182,0.119983,0.863016
183,0.169999,0.861664
184,0.231395,0.862105
185,0.154424,0.865911
186,0.113073,0.868414
187,0.102322,0.868343
188,0.111395,0.867338
189,0.119938,0.866848
190,0.14114,0.868002
191,0.194881,0.86897
192,0.137082,0.870754
193,0.151702,0.872122
194,0.147205,0.871003
195,0.127011,0.867803
196,0.137808,0.864991
197,0.131743,0.864359
198,0.122586,0.866739
199,0.12985,0.871869
200,0.175811,0.876753
201,0.1049,0.878252
202,0.098011,0.874056
203,0.140044,0.867823
204,0.0940873,0.867019
205,0.136503,0.867681
206,0.11438,0.872439
207,0.118429,0.877076
208,0.19081,0.879162
209,0.146062,0.880773
210,0.097514,0.882979
211,0.125173,0.883948
212,0.102812,0.88283
213,0.102231,0.87991
214,0.146441,0.877471
215,0.0919986,0.877935
216,0.113662,0.878851
217,0.117562,0.883434
218,0.0943951,0.888592
219,0.0786438,0.891231
220,0.100489,0.891932
221,0.0916391,0.891757
222,0.0944717,0.890693
223,0.142366,0.888927
224,0.100092,0.887876
225,0.117432,0.886358
226,0.0937907,0.886733
227,0.0948135,0.888269
228,0.108902,0.889738
229,0.079794,0.89113
230,0.111022,0.892675
231,0.077212,0.895441
232,0.111101,0.896966
233,0.0793556,0.896627
234,0.153452,0.896704
235,0.1067,0.896794
236,0.0733666,0.897302
237,0.145853,0.898385
238,0.0917584,0.9002
239,0.113913,0.900522
240,0.163916,0.897172
241,0.1035,0.897574
242,0.0852233,0.900664
243,0.0846018,0.903087
244,0.0826475,0.903244
245,0.0793359,0.901291
246,0.0755377,0.898332
247,0.119323,0.896635
248,0.0951664,0.901948
249,0.055687,0.906903
250,0.0650227,0.907556
251,0.139287,0.905698
252,0.115486,0.904869
253,0.0687108,0.905391
254,0.0557495,0.906659
255,0.0633121,0.90881
256,0.0454536,0.909555
257,0.071667,0.908986
258,0.0931047,0.907561
259,0.0933253,0.9091
260,0.0675533,0.910796
261,0.09409,0.911361
262,0.0975322,0.910727
263,0.0690255,0.909614
264,0.0793065,0.909758
265,0.214664,0.908491
266,0.0781671,0.910807
267,0.102918,0.912103
268,0.0624539,0.91419
269,0.0826148,0.914543
270,0.0747092,0.914671
271,0.0889479,0.915645
272,0.0814148,0.917256
273,0.081306,0.918213
274,0.0931616,0.917815
275,0.0354919,0.917851
276,0.130972,0.917738
277,0.0854562,0.919462
278,0.054222,0.921136
279,0.0566881,0.922094
280,0.0733728,0.92293
281,0.0734124,0.922974
282,0.0896619,0.923223
283,0.0486851,0.922792
284,0.177403,0.921951
285,0.107977,0.922755
286,0.060664,0.925148
287,0.154536,0.925887
288,0.0576326,0.924764
289,0.0793273,0.923381
290,0.0792047,0.924576
291,0.0407719,0.927243
292,0.0894492,0.927219
293,0.0698505,0.926882
294,0.0573387,0.927302
295,0.0828883,0.927373
296,0.0619478,0.928608
297,0.060421,0.929922
298,0.0637051,0.930108
299,0.0685865,0.929525
300,0.0537861,0.930706
301,0.0395839,0.9318
302,0.0533451,0.932698
303,0.0452489,0.93297
304,0.0596935,0.932411
305,0.0551523,0.932096
306,0.0496074,0.931959
307,0.0400446,0.931721
308,0.0585934,0.932352
309,0.0467721,0.933573
310,0.0796521,0.933125
311,0.0461813,0.932192
312,0.0443575,0.932739
313,0.100066,0.934431
314,0.0613573,0.935743
315,0.0768959,0.935277
316,0.0887037,0.934048
317,0.136471,0.932371
318,0.0558684,0.932336
319,0.0499751,0.932368
320,0.0608051,0.932967
321,0.0526862,0.934869
322,0.0497037,0.936458
323,0.0477701,0.938833
324,0.0380136,0.939886
325,0.0554423,0.93764
326,0.0371808,0.9359
327,0.0899214,0.932772
328,0.0460445,0.933155
329,0.0399908,0.934057
330,0.0444876,0.936357
331,0.0801908,0.938406
332,0.0690411,0.941514
333,0.032804,0.941809
334,0.0343303,0.938073
335,0.129297,0.933784
336,0.050099,0.93345
337,0.0524381,0.934061
338,0.0481887,0.936645
339,0.0297587,0.939405
340,0.0392127,0.939645
341,0.0461328,0.939577
342,0.040088,0.939336
343,0.0512486,0.938211
344,0.113602,0.937578
345,0.0316931,0.941778
346,0.0585228,0.943207
347,0.0276153,0.94372
348,0.0277631,0.941533
349,0.0410072,0.938182
350,0.0849873,0.935948
351,0.0510901,0.939642
352,0.0321794,0.944446
353,0.0581248,0.946692
354,0.0688494,0.945039
355,0.040894,0.941384
356,0.0556569,0.941975
357,0.0546074,0.945722
358,0.0815041,0.949338
359,0.0446665,0.949619
360,0.0277722,0.947963
361,0.0591653,0.945855
362,0.0776482,0.944456
363,0.0414247,0.946826
364,0.0470638,0.948511
365,0.0394047,0.948884
366,0.0559226,0.948104
367,0.040645,0.946694
368,0.0489878,0.947326
369,0.143232,0.948958
370,0.0387138,0.951511
371,0.0317238,0.952549
372,0.0362417,0.952752
373,0.0535322,0.952376
374,0.0508518,0.952552
375,0.0333219,0.95272
376,0.0427772,0.952759
377,0.0453196,0.952457
378,0.121793,0.953039
379,0.0303717,0.953486
380,0.0356441,0.954204
381,0.0553403,0.955255
382,0.0253872,0.956963
383,0.0311363,0.957828
384,0.0285137,0.957442
385,0.0281191,0.956355
386,0.0352522,0.954794
387,0.03319,0.954505
388,0.04172,0.955255
389,0.0322346,0.956528
390,0.0247111,0.95666
391,0.0382748,0.95523
392,0.0520253,0.954908
393,0.0291442,0.956979
394,0.022543,0.958847
395,0.0541593,0.960014
396,0.0196397,0.959809
397,0.0439836,0.958024
398,0.0277057,0.95665
399,0.0460524,0.957053
400,0.0202888,0.959281
401,0.0311538,0.960416
402,0.0443245,0.960952
403,0.0256676,0.960217
404,0.03492,0.957688
405,0.0382805,0.9562
406,0.0232218,0.955359
407,0.0346415,0.954675
408,0.080668,0.957137
409,0.0758847,0.959622
410,0.0270835,0.961211
411,0.0261091,0.961842
412,0.0483672,0.961537
413,0.018912,0.960753
414,0.0193582,0.959703
415,0.0267298,0.959193
416,0.0247299,0.960462
417,0.0237476,0.96195
418,0.0272478,0.962849
419,0.0192641,0.962702
420,0.117228,0.962277
421,0.0203384,0.962827
422,0.0189589,0.963692
423,0.017727,0.964693
424,0.0389348,0.9655
425,0.0242333,0.966118
426,0.0148934,0.966331
427,0.0220384,0.966031
428,0.0166879,0.965351
429,0.0615342,0.964483
430,0.0345231,0.965309
431,0.0165842,0.966093
432,0.105822,0.966891
433,0.0225189,0.967831
434,0.0962139,0.968035
435,0.0408297,0.967647
436,0.0195641,0.967661
437,0.0369858,0.96783
438,0.013458,0.968477
439,0.017164,0.969048
440,0.0144082,0.96956
441,0.0779169,0.969796
442,0.028484,0.969927
443,0.0139219,0.969903
444,0.0326966,0.969611
445,0.0137039,0.969847
446,0.0295149,0.969869
447,0.0277345,0.969646
448,0.0232971,0.968924
449,0.0228912,0.968207
450,0.0275764,0.967733
451,0.0281067,0.968084
452,0.0357095,0.969264
453,0.022833,0.970784
454,0.0392762,0.971195
455,0.0143496,0.971143
456,0.0557906,0.970749
457,0.0178573,0.970978
458,0.0150373,0.971303
459,0.024533,0.971613
460,0.0144881,0.971901
461,0.0166532,0.971996
462,0.0204477,0.972008
463,0.0247316,0.971663
464,0.0146071,0.972076
465,0.0143169,0.972269
466,0.0211089,0.972587
467,0.0168935,0.972527
468,0.0264627,0.972177
469,0.0746394,0.97212
470,0.0173783,0.972854
471,0.0483789,0.973286
472,0.0126235,0.973564
473,0.0439163,0.97353
474,0.0186816,0.973361
475,0.0161565,0.972907
476,0.0183422,0.973005
477,0.0624148,0.973108
478,0.0596622,0.973207
479,0.020001,0.97291
480,0.0295294,0.973335
481,0.0142028,0.974649
482,0.0213657,0.975316
483,0.0112601,0.9754
484,0.0350784,0.974717
485,0.032148,0.974207
486,0.0121737,0.973626
487,0.0554686,0.972786
488,0.0120675,0.97427
489,0.0153501,0.975207
490,0.0279582,0.97541
491,0.0497856,0.975993
492,0.0143819,0.975969
493,0.0442555,0.97549
494,0.0132061,0.974285
495,0.0263105,0.97391
496,0.0148478,0.975582
497,0.0370584,0.976469
498,0.0358921,0.97712
499,0.0249629,0.977412
500,0.0229957,0.97738
501,0.0202604,0.976811
502,0.0365844,0.976607
503,0.0449717,0.97737
504,0.0154857,0.978882
505,0.0176754,0.979511
506,0.0284371,0.979529
507,0.0318113,0.97898
508,0.0169448,0.977525
509,0.0175467,0.976936
510,0.0235712,0.977192
511,0.0151473,0.978238
512,0.0199058,0.978595
513,0.0314932,0.97892
514,0.0185552,0.979429
515,0.0158011,0.980036
516,0.0102839,0.980166
517,0.0268442,0.980066
518,0.0271207,0.979887
519,0.0154605,0.979843
520,0.0365942,0.979851
521,0.0195338,0.98024
522,0.0170006,0.980673
523,0.017352,0.981192
524,0.0124018,0.981044
525,0.021173,0.980365
526,0.0271853,0.979816
527,0.0241896,0.980763
528,0.0174842,0.981946
529,0.0123325,0.982154
530,0.0157007,0.981678
531,0.0214653,0.980952
532,0.014622,0.980998
533,0.0292262,0.981584
534,0.0151432,0.982347
535,0.0143619,0.982781
536,0.0157615,0.982988
537,0.0302302,0.983141
538,0.0143936,0.983511
539,0.0128084,0.983938
540,0.00991851,0.984152
541,0.0135274,0.984204
542,0.0174465,0.984299
543,0.01688,0.984356
544,0.0162707,0.984324
545,0.00938717,0.984453
546,0.0145723,0.984502
547,0.0117533,0.984629
548,0.0260681,0.984656
549,0.0122821,0.984701
550,0.0211757,0.984908
551,0.00901631,0.985033
552,0.0108999,0.98511
553,0.0180682,0.985162
554,0.00996237,0.985028
555,0.0109495,0.984814
556,0.00816336,0.984685
557,0.00786107,0.984608
558,0.012668,0.984596
559,0.00861956,0.984994
560,0.0111112,0.985293
561,0.0081881,0.985553
562,0.0185979,0.985663
563,0.00905087,0.9859
564,0.0157459,0.985785
565,0.00979569,0.985338
566,0.0152428,0.984913
567,0.00768156,0.985012
568,0.00722276,0.985343
569,0.0150263,0.985679
570,0.0121279,0.985882
571,0.011545,0.986036
572,0.00921693,0.986011
573,0.0112879,0.985984
574,0.00570212,0.986026
575,0.00981032,0.986017
576,0.00958134,0.985968
577,0.0262908,0.985841
578,0.00845249,0.98593
579,0.0244259,0.986076
580,0.0125664,0.986358
581,0.00893234,0.986644
582,0.0204204,0.98676
583,0.00793262,0.986797
584,0.0185122,0.986797
585,0.0134699,0.986793
586,0.00809465,0.986794
587,0.00956055,0.986731
588,0.0137081,0.986788
589,0.00799399,0.986909
590,0.0145236,0.986943
591,0.00916216,0.987073
592,0.0103763,0.987243
593,0.012365,0.987236
594,0.00808236,0.987208
595,0.0179553,0.987154
596,0.0122965,0.987437
597,0.00830415,0.987643
598,0.0120629,0.987664
599,0.00805665,0.987682
600,0.0113087,0.987699
601,0.00549178,0.987786
602,0.00849295,0.987804
603,0.0135288,0.987873
604,0.0384103,0.988
605,0.00782611,0.988244
606,0.00991142,0.988372
607,0.00975965,0.988403
608,0.00625521,0.988372
609,0.00799644,0.988409
610,0.0134641,0.988441
611,0.0190918,0.988663
612,0.00744451,0.988882
613,0.00739974,0.988879
614,0.00756446,0.988802
615,0.0103953,0.988831
616,0.0099438,0.988843
617,0.0117163,0.98896
618,0.0147374,0.989282
619,0.00647263,0.98946
620,0.00688447,0.989465
621,0.00567749,0.989397
622,0.00683682,0.989297
623,0.00625562,0.989231
624,0.00963248,0.989177
625,0.0156092,0.989199
626,0.0122051,0.989455
627,0.00647367,0.989728
628,0.0107822,0.989896
629,0.0283485,0.989966
630,0.00551575,0.99016
631,0.0240359,0.990158
632,0.00950389,0.990131
633,0.00544344,0.989931
634,0.0101886,0.989652
635,0.0100907,0.98959
636,0.00942364,0.989747
637,0.00982633,0.989986
638,0.0135287,0.990212
639,0.0111753,0.990351
640,0.0109344,0.990439
641,0.00839983,0.990458
642,0.0160015,0.990379
643,0.00917872,0.990455
644,0.00773922,0.990607
645,0.00694266,0.990713
646,0.0100415,0.990805
647,0.00680984,0.991
648,0.00560603,0.991068
649,0.0118576,0.990989
650,0.00519175,0.990894
651,0.0084133,0.990722
652,0.0118741,0.990689
653,0.00792465,0.99087
654,0.00650687,0.991082
655,0.0100989,0.991251
656,0.00526483,0.991333
657,0.00507138,0.991341
658,0.00654867,0.991273
659,0.00747458,0.991157
660,0.00586521,0.991038
661,0.00735271,0.990987
662,0.00705524,0.99098
663,0.0143796,0.990986
664,0.00625072,0.991167
665,0.00580995,0.991285
666,0.00547644,0.991397
667,0.00533105,0.991461
668,0.00679443,0.991467
669,0.00697515,0.991413
670,0.00731735,0.991384
671,0.00819286,0.991269
672,0.00813747,0.991137
673,0.00596837,0.991045
674,0.0050115,0.990837
675,0.00729293,0.990768
676,0.0049851,0.990876
677,0.00582398,0.99097
678,0.00538215,0.991174
679,0.0119122,0.991379
680,0.00605773,0.991613
681,0.005418,0.991726
682,0.00653852,0.991758
683,0.00450101,0.99177
684,0.0119312,0.991753
685,0.00517351,0.991845
686,0.00472192,0.991915
687,0.00425571,0.991941
688,0.00980825,0.991934
689,0.00613136,0.991929
690,0.0085052,0.991898
691,0.00503723,0.991798
692,0.00511251,0.991694
693,0.00549891,0.991591
694,0.0048205,0.991604
695,0.0120005,0.99162
696,0.00476003,0.99177
697,0.00390608,0.991931
698,0.00530011,0.992039
699,0.0270828,0.992084
700,0.00456331,0.992261
701,0.00561277,0.992086
702,0.00571066,0.991838
703,0.0114114,0.991741
704,0.00486122,0.992034
705,0.0051833,0.992426
706,0.015794,0.992731
707,0.0069337,0.992858
708,0.00391867,0.993031
709,0.00603659,0.993142
710,0.0120927,0.993183
711,0.0113224,0.993279
712,0.0111171,0.993261
713,0.00464961,0.993189
714,0.00950117,0.993072
715,0.00671261,0.993023
716,0.00572757,0.992978
717,0.00643029,0.993057
718,0.00614606,0.993223
719,0.00522184,0.993302
720,0.00528327,0.993406
721,0.0063023,0.993487
722,0.00608861,0.993599
723,0.0059315,0.993719
724,0.00439904,0.993847
725,0.00912875,0.993944
726,0.00393864,0.994003
727,0.00483507,0.994039
728,0.00879979,0.994029
729,0.00512174,0.994054
730,0.00362745,0.993992
731,0.00634974,0.99388
732,0.00499982,0.993831
733,0.00403828,0.99381
734,0.00942388,0.993822
735,0.00901499,0.993976
736,0.00935956,0.994172
737,0.00468888,0.994338
738,0.00499619,0.994383
739,0.0107015,0.994338
740,0.00375404,0.994293
741,0.00942394,0.994193
742,0.00488626,0.994069
743,0.00482534,0.993895
744,0.0091992,0.993712
745,0.00542219,0.993876
746,0.00390293,0.994101
747,0.00371501,0.994241
748,0.00572216,0.994276
749,0.00589792,0.994274
750,0.00582171,0.994209
751,0.00631573,0.994148
752,0.00568582,0.994132
753,0.00460131,0.994165
754,0.00507321,0.994202
755,0.00329194,0.994179
756,0.00451514,0.994101
757,0.00552669,0.993975
758,0.00548957,0.993965
759,0.00409514,0.99409
760,0.00837101,0.994214
761,0.00385787,0.994569
762,0.00876695,0.994751
763,0.00782805,0.994845
764,0.00412835,0.994853
765,0.00592192,0.994775
766,0.0089149,0.994624
767,0.00408317,0.994594
768,0.00342052,0.994613
769,0.00480107,0.994673
770,0.00610056,0.994755
771,0.00461914,0.994885
772,0.00308198,0.99498
773,0.00515457,0.995027
774,0.00736649,0.995072
775,0.00611905,0.995094
776,0.00390163,0.995143
777,0.00312682,0.99513
778,0.00374205,0.995063
779,0.00310412,0.99503
780,0.00717608,0.995036
781,0.00450096,0.99513
782,0.0034535,0.995218
783,0.00327943,0.995294
784,0.00310688,0.995332
785,0.00611548,0.995322
786,0.00403754,0.995278
787,0.00589984,0.995251
788,0.0041606,0.995239
789,0.00809958,0.995235
790,0.00552751,0.995306
791,0.00388398,0.995373
792,0.00524115,0.99542
793,0.00417391,0.995432
794,0.00270312,0.995436
795,0.00342617,0.995438
796,0.00284214,0.995454
797,0.00281502,0.995472
798,0.0050541,0.995489
799,0.00503717,0.995506
800,0.00311427,0.995517
801,0.00472304,0.995511
802,0.00267297,0.995498
803,0.0043541,0.995484
804,0.00484347,0.995492
805,0.00406553,0.99552
806,0.00442474,0.995545
807,0.00545673,0.995578
808,0.00503527,0.995648
809,0.00464202,0.995674
810,0.00449066,0.995632
811,0.00454013,0.995579
812,0.0032015,0.995563
813,0.00313856,0.995582
814,0.00366795,0.995627
815,0.00470373,0.995651
816,0.0027763,0.995704
817,0.00454451,0.995741
818,0.00251383,0.995779
819,0.00244581,0.995799
820,0.00393793,0.995793
821,0.00232768,0.995777
822,0.00227593,0.995749
823,0.00377906,0.995712
824,0.00370823,0.9957
825,0.0038914,0.995712
826,0.0038864,0.995772
827,0.00867869,0.995823
828,0.00374582,0.9959
829,0.00366997,0.995933
830,0.0035776,0.995931
831,0.00347081,0.995895
832,0.00242363,0.99583
833,0.00311745,0.995748
834,0.00903085,0.995666
835,0.00244538,0.995827
836,0.00309255,0.99592
837,0.00667189,0.995967
838,0.00442215,0.995972
839,0.00556518,0.99593
840,0.00488831,0.995817
841,0.00478533,0.995727
842,0.00450809,0.995679
843,0.00414364,0.995654
844,0.00321718,0.99562
845,0.00425989,0.99563
846,0.00332039,0.995694
847,0.00338291,0.995682
848,0.0055596,0.995707
849,0.00361558,0.995852
850,0.00233329,0.995949
851,0.0022977,0.995996
852,0.00389766,0.996002
853,0.00263148,0.996032
854,0.00467887,0.996068
855,0.00222397,0.99612
856,0.00294144,0.996147
857,0.00852919,0.996159
858,0.00280863,0.996212
859,0.0033902,0.996237
860,0.00749375,0.996267
861,0.00204518,0.996306
862,0.00263901,0.996321
863,0.00439447,0.996318
864,0.00317143,0.996319
865,0.00413705,0.99631
866,0.00203708,0.996293
867,0.0027301,0.996269
868,0.00207442,0.996251
869,0.00301022,0.996243
870,0.00330801,0.996238
871,0.00453757,0.996237
872,0.00551318,0.996252
873,0.0030489,0.996284
874,0.00288119,0.996296
875,0.00443097,0.996299
876,0.00279136,0.996319
877,0.00922152,0.996323
878,0.00349461,0.996469
879,0.00259062,0.996485
880,0.00448285,0.996396
881,0.00439266,0.99633
882,0.00280339,0.996315
883,0.00376653,0.996326
884,0.0054371,0.996381
885,0.00456975,0.996411
886,0.00436531,0.996467
887,0.00294722,0.996544
888,0.0034538,0.996583
889,0.00219351,0.996593
890,0.00231442,0.996604
891,0.00269543,0.996598
892,0.00236469,0.996572
893,0.0023755,0.996554
894,0.00263575,0.996557
895,0.00402668,0.996562
896,0.00228893,0.996666
897,0.00396655,0.99675
898,0.00186123,0.996822
899,0.00378074,0.996865
900,0.00256489,0.996887
901,0.00340766,0.99689
902,0.0021607,0.996883
903,0.00269292,0.99688
904,0.00349769,0.996888
905,0.00219745,0.9969
906,0.00329833,0.996917
907,0.00248009,0.996929
908,0.00312538,0.996935
909,0.00302996,0.996935
910,0.0032219,0.996938
911,0.00318051,0.996941
912,0.00305504,0.996943
913,0.00197811,0.996933
914,0.00378337,0.996924
915,0.0029671,0.996951
916,0.00484827,0.996962
917,0.00294798,0.996978
918,0.00317595,0.996975
919,0.00313529,0.996977
920,0.00435978,0.99699
921,0.00204753,0.997005
922,0.00283366,0.997021
923,0.00266306,0.997038
924,0.00283376,0.997059
925,0.00177504,0.997067
926,0.00206532,0.997068
927,0.00170965,0.997074
928,0.00389302,0.997066
929,0.00278564,0.997069
930,0.00274167,0.997082
931,0.00239574,0.997094
932,0.0028428,0.997101
933,0.00271853,0.99711
934,0.00267682,0.997127
935,0.003417,0.997151
936,0.00318861,0.997171
937,0.00245927,0.997203
938,0.00348593,0.997217
939,0.00246536,0.997219
940,0.00343054,0.99721
941,0.00176165,0.997198
942,0.0032235,0.997198
943,0.00277507,0.997206
944,0.00329018,0.997216
945,0.00659722,0.997232
946,0.00243299,0.997278
947,0.00196557,0.997313
948,0.00226035,0.997339
949,0.00575125,0.997355
950,0.00550057,0.997359
951,0.00237773,0.997348
952,0.00261366,0.99733
953,0.00207808,0.997321
954,0.00158006,0.997321
955,0.00201852,0.997319
956,0.00324565,0.997311
957,0.00344835,0.997351
958,0.00273465,0.997409
959,0.00226358,0.997449
960,0.00194625,0.997473
961,0.00158463,0.997485
962,0.00206259,0.997487
963,0.00284342,0.997491
964,0.00308144,0.997486
965,0.00154187,0.997484
966,0.00226082,0.997481
967,0.00257711,0.99749
968,0.00142917,0.997496
969,0.00215533,0.997496
970,0.00209047,0.997495
971,0.00183808,0.997494
972,0.00321046,0.997494
973,0.00275051,0.997522
974,0.00296052,0.997545
975,0.00262482,0.997555
976,0.00267183,0.997562
977,0.00190594,0.99758
978,0.00254459,0.997593
979,0.00143973,0.997609
980,0.00266292,0.997621
981,0.00223074,0.997633
982,0.00416312,0.997635
983,0.00405774,0.997635
984,0.00198688,0.997627
985,0.00208359,0.997618
986,0.00232318,0.997616
987,0.00193404,0.997625
988,0.00127468,0.997647
989,0.00181827,0.997657
990,0.00203555,0.997663
991,0.00175148,0.997666
992,0.00215981,0.997669
993,0.0030718,0.997676
994,0.00256216,0.997683
995,0.00367499,0.997684
996,0.00174394,0.9977
997,0.00170694,0.997709
998,0.00194372,0.997717
999,0.00171597,0.997723
1000,0.00345675,0.997726
