Epoch,Loss,Accuracy
3,0.108667,100
4,0.10869,100
5,0.108713,100
1,0.108397,100
2,0.108329,100
3,0.108349,100
4,0.108372,100
5,0.108395,100
1,0.108086,100
2,0.108017,100
3,0.108037,100
4,0.10806,100
5,0.108084,100
1,0.10778,100
2,0.107711,100
3,0.107731,100
4,0.107755,100
5,0.107779,100
1,0.10748,100
2,0.107411,100
3,0.107432,100
4,0.107456,100
5,0.10748,100
1,0.107186,100
2,0.107117,100
3,0.107138,100
4,0.107162,100
5,0.107186,100
1,0.106897,100
2,0.106828,100
3,0.106849,100
4,0.106873,100
5,0.106898,100
1,0.106613,100
2,0.106544,100
3,0.106565,100
4,0.10659,100
5,0.106614,100
1,0.106336,100
2,0.106265,100
3,0.106286,100
4,0.106311,100
5,0.106336,100
1,0.106061,100
2,0.105991,100
3,0.106012,100
4,0.106037,100
5,0.106062,100
1,0.10579,100
2,0.105722,100
3,0.105743,100
4,0.105767,100
5,0.105793,100
1,0.105527,100
2,0.105456,100
3,0.105477,100
4,0.105502,100
5,0.105527,100
1,0.105266,100
2,0.105195,100
3,0.105216,100
4,0.105241,100
5,0.105266,100
1,0.10501,100
2,0.104937,100
3,0.104959,100
4,0.104984,100
5,0.105009,100
1,0.104755,100
2,0.104684,100
3,0.104705,100
4,0.10473,100
5,0.104756,100
1,0.104507,100
2,0.104434,100
3,0.104455,100
4,0.10448,100
5,0.104506,100
1,0.10426,100
2,0.104187,100
3,0.104209,100
4,0.104234,100
5,0.10426,100
1,0.104017,100
2,0.103944,100
3,0.103966,100
4,0.103991,100
5,0.104017,100
1,0.103779,100
2,0.103705,100
3,0.103726,100
4,0.103752,100
5,0.103778,100
1,0.103545,100
2,0.103469,100
3,0.10349,100
4,0.103516,100
5,0.103542,100
1,0.10331,100
2,0.103236,100
3,0.103257,100
4,0.103282,100
5,0.103308,100
1,0.103081,100
2,0.103005,100
3,0.103026,100
4,0.103052,100
5,0.103078,100
1,0.102854,100
2,0.102777,100
3,0.102799,100
4,0.102824,100
5,0.10285,100
