Epoch,Loss,Accuracy
4,0.745531,80
5,0.743748,80
1,0.739473,80
2,0.737687,80
3,0.735907,80
4,0.734132,80
5,0.732361,80
1,0.728039,80
2,0.726257,80
3,0.724477,80
4,0.722698,80
5,0.720918,80
1,0.716533,80
2,0.714739,80
3,0.712944,80
4,0.711147,80
5,0.709347,80
1,0.704892,90
2,0.703075,90
3,0.701257,90
4,0.699435,90
5,0.697631,90
1,0.693206,90
2,0.691473,90
3,0.689736,90
4,0.687992,90
5,0.686243,90
1,0.681752,90
2,0.679993,90
3,0.67823,90
4,0.676461,90
5,0.674687,90
1,0.670132,90
2,0.66835,90
3,0.666563,90
4,0.664772,90
5,0.662976,90
1,0.658365,100
2,0.656564,100
3,0.65476,100
4,0.652952,100
5,0.65114,100
1,0.646483,100
2,0.64467,100
3,0.642854,100
4,0.641036,100
5,0.639216,100
1,0.634522,100
2,0.632704,100
3,0.630885,100
4,0.629065,100
5,0.627244,100
1,0.622526,100
2,0.620713,100
3,0.618899,100
4,0.617085,100
5,0.615272,100
1,0.610541,100
2,0.608739,100
3,0.606939,100
4,0.605139,100
5,0.603342,100
1,0.59861,100
2,0.596827,100
3,0.595047,100
4,0.59327,100
5,0.591496,100
1,0.586773,100
2,0.585017,100
3,0.583264,100
4,0.581516,100
5,0.579771,100
1,0.575083,100
2,0.573424,100
3,0.571768,100
4,0.570114,100
5,0.568463,100
1,0.563847,100
2,0.562226,100
3,0.560606,100
4,0.558989,100
5,0.557374,100
1,0.552792,100
2,0.551208,100
3,0.549626,100
4,0.548047,100
5,0.54647,100
1,0.541926,100
2,0.540381,100
3,0.538839,100
4,0.537299,100
5,0.535761,100
1,0.531261,100
2,0.529757,100
3,0.528256,100
4,0.526756,100
5,0.525261,100
1,0.520809,100
2,0.519347,100
3,0.517888,100
4,0.516431,100
5,0.514978,100
1,0.510577,100
2,0.509159,100
3,0.507742,100
4,0.506329,100
5,0.504919,100
1,0.500572,100
2,0.499197,100
3,0.497824,100
4,0.496455,100
5,0.495088,100
1,0.490797,100
2,0.489466,100
3,0.488137,100
4,0.486811,100
5,0.485488,100
1,0.481255,100
2,0.479967,100
3,0.478681,100
4,0.477398,100
5,0.476118,100
1,0.471942,100
2,0.470697,100
3,0.469454,100
4,0.468213,100
5,0.466975,100
1,0.462857,100
2,0.461654,100
3,0.460452,100
4,0.459252,100
5,0.458055,100
1,0.453996,100
2,0.452833,100
3,0.451671,100
4,0.450512,100
5,0.449354,100
1,0.445353,100
2,0.444229,100
3,0.443106,100
4,0.441985,100
5,0.440866,100
1,0.436921,100
2,0.435835,100
3,0.434749,100
4,0.433665,100
5,0.432583,100
1,0.428693,100
2,0.427643,100
3,0.426593,100
4,0.425545,100
5,0.424498,100
1,0.420663,100
2,0.419648,100
3,0.418632,100
4,0.417618,100
5,0.416605,100
1,0.412823,100
2,0.411841,100
3,0.410858,100
4,0.409877,100
5,0.408896,100
1,0.405166,100
2,0.404215,100
3,0.403264,100
4,0.402313,100
5,0.401363,100
1,0.397684,100
2,0.396763,100
3,0.395841,100
4,0.394919,100
5,0.393999,100
1,0.390367,100
2,0.389475,100
3,0.388581,100
4,0.387688,100
5,0.386796,100
1,0.383211,100
2,0.382346,100
3,0.381479,100
4,0.380613,100
5,0.379747,100
1,0.376207,100
2,0.375368,100
3,0.374527,100
4,0.373686,100
5,0.372845,100
1,0.369349,100
2,0.368535,100
3,0.367718,100
4,0.366901,100
5,0.366085,100
1,0.362633,100
2,0.361884,100
3,0.361138,100
4,0.360396,100
5,0.359656,100
1,0.356301,100
2,0.355577,100
3,0.354855,100
4,0.354136,100
5,0.35342,100
1,0.350108,100
2,0.349406,100
3,0.348706,100
4,0.34801,100
5,0.347316,100
1,0.344045,100
2,0.343364,100
3,0.342686,100
4,0.342011,100
5,0.341338,100
1,0.338106,100
2,0.337446,100
3,0.336788,100
4,0.336132,100
5,0.33548,100
1,0.332285,100
2,0.331644,100
3,0.331005,100
4,0.330369,100
5,0.329735,100
1,0.326587,100
2,0.325973,100
3,0.325361,100
4,0.324752,100
5,0.324146,100
1,0.321031,100
2,0.320432,100
3,0.319836,100
4,0.319243,100
5,0.318652,100
1,0.315568,100
2,0.314985,100
3,0.314404,100
4,0.313826,100
5,0.31325,100
1,0.310198,100
2,0.309629,100
3,0.309063,100
4,0.308499,100
5,0.307938,100
1,0.304916,100
2,0.304361,100
3,0.303809,100
4,0.30326,100
5,0.302713,100
1,0.299722,100
2,0.299181,100
3,0.298643,100
4,0.298107,100
5,0.297575,100
1,0.294611,100
2,0.294084,100
3,0.293564,100
4,0.293049,100
5,0.292536,100
1,0.289606,100
2,0.289096,100
3,0.28859,100
4,0.288086,100
5,0.287584,100
1,0.28468,100
2,0.284182,100
3,0.283687,100
4,0.283194,100
5,0.282704,100
1,0.279826,100
2,0.279338,100
3,0.278855,100
4,0.278374,100
5,0.277896,100
1,0.275042,100
2,0.274566,100
3,0.274093,100
4,0.273624,100
5,0.273157,100
1,0.270329,100
2,0.269868,100
3,0.269414,100
4,0.268964,100
5,0.268515,100
1,0.265718,100
2,0.26527,100
3,0.264826,100
4,0.264385,100
5,0.263946,100
1,0.261172,100
2,0.260733,100
3,0.260298,100
4,0.259867,100
5,0.259438,100
1,0.256686,100
2,0.256256,100
3,0.255831,100
4,0.255409,100
5,0.254989,100
1,0.25226,100
2,0.251839,100
3,0.251423,100
4,0.251011,100
5,0.250601,100
1,0.247894,100
2,0.247482,100
3,0.247076,100
4,0.246673,100
5,0.246272,100
1,0.243587,100
2,0.243184,100
3,0.242787,100
4,0.242393,100
5,0.242002,100
1,0.239338,100
2,0.238945,100
3,0.238556,100
4,0.238171,100
5,0.237789,100
1,0.235148,100
2,0.234763,100
3,0.234383,100
4,0.234007,100
5,0.233634,100
1,0.231015,100
2,0.230638,100
3,0.230267,100
4,0.229899,100
5,0.229535,100
1,0.226937,100
2,0.226569,100
3,0.226206,100
4,0.225847,100
5,0.225492,100
1,0.222916,100
2,0.222556,100
3,0.222202,100
4,0.221851,100
5,0.221504,100
1,0.218951,100
2,0.218598,100
3,0.218252,100
4,0.21791,100
5,0.217571,100
1,0.215039,100
2,0.214694,100
3,0.214356,100
4,0.214022,100
5,0.213692,100
1,0.211181,100
2,0.210844,100
3,0.210514,100
4,0.210188,100
5,0.209865,100
1,0.207376,100
2,0.207047,100
3,0.206724,100
4,0.206406,100
5,0.206092,100
1,0.203624,100
2,0.203302,100
3,0.202987,100
4,0.202677,100
5,0.20237,100
1,0.199924,100
2,0.19961,100
3,0.199302,100
4,0.199,100
5,0.1987,100
