Epoch, weights
15,-0.408111,-1.27517,1.37998,1.07954,0.135983,-0.525494,0.0923662,-0.687897,0.488582,0.887876,-1.03134,0.475949,0.609912,-1.15948,1.32164,-0.520594,-0.754638,-1.03124,1.32454,-0.401036,-1.40653,-0.196411,1.01942,0.936793,0.147514,-0.20074,0.786314,0.0616866,-2.21803,-1.98775,0.526294,0.864812,-1.50409,-0.619122,1.33335,-0.746475,-0.856236,-0.0229414,-0.626819,-0.340297,-0.768478,-0.275814,0.0802899,1.13696,-0.43114,-0.498827,-0.335807,-0.0721951,0.820176,-0.415955,-0.695817,1.04327,0.564748,0.651928,-0.0759739,0.964059,-0.586839,0.119051,0.734613,-1.03915,-0.770531,0.209159,-0.537582,-1.01769,0.194242,1.11501,0.0440211,
16,-0.437147,-1.28116,1.40246,1.10678,0.138281,-0.526203,0.0929554,-0.689018,0.502913,0.893324,-1.04828,0.459726,0.609622,-1.16554,1.33122,-0.516935,-0.772798,-1.03498,1.33797,-0.384428,-1.42689,-0.197772,1.02899,0.953065,0.142128,-0.202577,0.790404,0.0663005,-2.23682,-1.99111,0.539199,0.881567,-1.50625,-0.619122,1.3418,-0.756563,-0.856236,-0.0229414,-0.632705,-0.340297,-0.807667,-0.275814,0.0907297,1.14201,-0.43114,-0.498827,-0.340432,-0.0721951,0.861528,-0.415955,-0.714703,1.04832,0.564748,0.651928,-0.0654623,0.964059,-0.597445,0.119723,0.740292,-1.03977,-0.777076,0.202193,-0.539467,-1.02439,0.194859,1.1207,0.0377127,
17,-0.464162,-1.28547,1.42357,1.13309,0.140322,-0.526953,0.093503,-0.690073,0.516065,0.897756,-1.06405,0.444294,0.609264,-1.17123,1.34004,-0.513581,-0.788935,-1.03768,1.35026,-0.368998,-1.44499,-0.198179,1.03773,0.968217,0.137057,-0.20411,0.794276,0.0707887,-2.25351,-1.99343,0.550996,0.89714,-1.50811,-0.619122,1.34969,-0.765887,-0.856236,-0.0229414,-0.638149,-0.340297,-0.843605,-0.275814,0.0997136,1.1472,-0.43114,-0.498827,-0.344723,-0.0721951,0.89933,-0.415955,-0.731576,1.05244,0.564748,0.651928,-0.0557276,0.964059,-0.607649,0.120346,0.745678,-1.04035,-0.783107,0.195768,-0.541293,-1.03057,0.195421,1.12596,0.0318967,
18,-0.48946,-1.28843,1.4434,1.15851,0.142161,-0.527722,0.0940213,-0.691069,0.528215,0.901367,-1.07878,0.429589,0.608881,-1.17658,1.34822,-0.510501,-0.803448,-1.03958,1.36152,-0.354596,-1.46127,-0.197889,1.0457,0.982386,0.132258,-0.205393,0.797939,0.0751519,-2.26852,-1.99496,0.561811,0.91168,-1.50974,-0.619122,1.35709,-0.774557,-0.856236,-0.0229414,-0.643216,-0.340297,-0.876733,-0.275814,0.107541,1.15251,-0.43114,-0.498827,-0.348699,-0.0721951,0.934087,-0.415955,-0.746806,1.05581,0.564748,0.651928,-0.0466847,0.964059,-0.617515,0.120928,0.750815,-1.04088,-0.78872,0.189778,-0.543069,-1.03632,0.195935,1.13086,0.0264795,
19,-0.513265,-1.29028,1.46206,1.18311,0.143834,-0.528499,0.0945168,-0.692013,0.539499,0.904305,-1.09258,0.415541,0.608496,-1.18164,1.35584,-0.507667,-0.816618,-1.04087,1.3719,-0.341086,-1.47606,-0.19708,1.053,0.995699,0.127698,-0.206466,0.801406,0.079396,-2.28215,-1.99589,0.571766,0.925324,-1.51118,-0.619122,1.36406,-0.782662,-0.856236,-0.0229414,-0.647956,-0.340297,-0.907429,-0.275814,0.114434,1.15787,-0.43114,-0.498827,-0.352398,-0.0721951,0.966223,-0.415955,-0.760671,1.05855,0.564748,0.651928,-0.0382461,0.964059,-0.627097,0.121479,0.75574,-1.04135,-0.793989,0.184148,-0.544803,-1.04172,0.196407,1.13548,0.0213909,
20,-0.535736,-1.29122,1.47964,1.20693,0.145366,-0.529276,0.0949934,-0.692909,0.550022,0.906688,-1.10554,0.402096,0.608116,-1.18645,1.36296,-0.505054,-0.828654,-1.04168,1.3815,-0.328365,-1.48958,-0.195879,1.05971,1.00825,0.123353,-0.207362,0.804691,0.0835249,-2.2946,-1.99634,0.580963,0.938174,-1.51247,-0.619122,1.37065,-0.790271,-0.856236,-0.0229414,-0.65241,-0.340297,-0.93599,-0.275814,0.120548,1.16324,-0.43114,-0.498827,-0.355849,-0.0721951,0.996071,-0.415955,-0.773379,1.06079,0.564748,0.651928,-0.0303408,0.964059,-0.636429,0.122003,0.760477,-1.04178,-0.798965,0.178821,-0.546498,-1.04682,0.196845,1.13985,0.0165813,
21,-0.557024,-1.29141,1.49621,1.23,0.146778,-0.530045,0.0954553,-0.693762,0.559873,0.908614,-1.11775,0.389207,0.607749,-1.19102,1.36965,-0.50264,-0.839725,-1.04211,1.3904,-0.31635,-1.50202,-0.194391,1.06588,1.02013,0.119199,-0.208109,0.807804,0.087542,-2.30606,-1.99644,0.589482,0.950314,-1.51363,-0.619122,1.37691,-0.797442,-0.856236,-0.0229414,-0.656612,-0.340297,-0.962669,-0.275814,0.126018,1.16859,-0.43114,-0.498827,-0.359075,-0.0721951,1.02391,-0.415955,-0.785102,1.06261,0.564748,0.651928,-0.0229126,0.964059,-0.645541,0.122504,0.76505,-1.04217,-0.803689,0.173755,-0.548161,-1.05167,0.197252,1.14401,0.0120108,
22,-0.577233,-1.29098,1.51186,1.25236,0.148087,-0.530802,0.095905,-0.694576,0.569121,0.91016,-1.12926,0.376834,0.607396,-1.19538,1.37595,-0.500407,-0.849954,-1.04225,1.39868,-0.30497,-1.51353,-0.192688,1.07157,1.03139,0.115222,-0.208731,0.810755,0.0914509,-2.31664,-1.99625,0.597396,0.961815,-1.51468,-0.619122,1.38286,-0.804224,-0.856236,-0.0229414,-0.660589,-0.340297,-0.98767,-0.275814,0.130936,1.1739,-0.43114,-0.498827,-0.3621,-0.0721951,1.04996,-0.415955,-0.795969,1.06408,0.564748,0.651928,-0.0159114,0.964059,-0.654456,0.122985,0.769477,-1.04252,-0.808195,0.168916,-0.549793,-1.05629,0.197631,1.14799,0.00764862,
23,-0.596453,-1.29004,1.52663,1.27405,0.149305,-0.531547,0.0963439,-0.695353,0.577825,0.911384,-1.14014,0.364939,0.607054,-1.19956,1.3819,-0.498338,-0.859447,-1.04216,1.40639,-0.294164,-1.52421,-0.190821,1.07683,1.04209,0.111408,-0.209245,0.813554,0.0952557,-2.32647,-1.99583,0.604765,0.972738,-1.51564,-0.619122,1.38853,-0.810656,-0.856236,-0.0229414,-0.664363,-0.340297,-1.01116,-0.275814,0.135374,1.17915,-0.43114,-0.498827,-0.364941,-0.0721951,1.07442,-0.415955,-0.806081,1.06526,0.564748,0.651928,-0.00929555,0.964059,-0.663196,0.123449,0.773772,-1.04283,-0.812509,0.164275,-0.551398,-1.06072,0.197987,1.15182,0.00346847,
24,-0.614779,-1.28867,1.5406,1.29511,0.150442,-0.532277,0.0967743,-0.696096,0.586042,0.912339,-1.15044,0.353489,0.606724,-1.20357,1.38754,-0.496418,-0.868293,-1.04187,1.4136,-0.283878,-1.53417,-0.188836,1.08169,1.05229,0.107741,-0.209667,0.81621,0.0989605,-2.33563,-1.99523,0.61164,0.983136,-1.51653,-0.619122,1.39395,-0.816772,-0.856236,-0.0229414,-0.667956,-0.340297,-1.0333,-0.275814,0.1394,1.18434,-0.43114,-0.498827,-0.367614,-0.0721951,1.09745,-0.415955,-0.81553,1.06619,0.564748,0.651928,-0.00302972,0.964059,-0.671781,0.123897,0.777951,-1.0431,-0.816655,0.159808,-0.55298,-1.06497,0.198322,1.15551,-0.000552096,
25,-0.632331,-1.28696,1.55378,1.31556,0.15151,-0.532989,0.0971991,-0.696808,0.593836,0.913074,-1.1602,0.342455,0.60641,-1.20743,1.39289,-0.494634,-0.876587,-1.04144,1.42033,-0.274071,-1.54352,-0.186774,1.08617,1.06202,0.104203,-0.210014,0.818725,0.102569,-2.34422,-1.9945,0.618052,0.993052,-1.51735,-0.619122,1.39915,-0.822602,-0.856236,-0.0229414,-0.671383,-0.340297,-1.05422,-0.275814,0.143071,1.18946,-0.43114,-0.498827,-0.370124,-0.0721951,1.11917,-0.415955,-0.824396,1.0669,0.564748,0.651928,0.00290749,0.964059,-0.680233,0.124333,0.782028,-1.04334,-0.820656,0.15549,-0.554542,-1.06908,0.198637,1.15907,-0.00443487,
26,-0.649134,-1.28494,1.56626,1.33544,0.152516,-0.533685,0.0976174,-0.697492,0.601229,0.913612,-1.16946,0.331803,0.60611,-1.21115,1.39799,-0.492975,-0.884372,-1.04088,1.42665,-0.264694,-1.5523,-0.184649,1.09034,1.07133,0.100791,-0.210291,0.821113,0.106086,-2.35228,-1.99366,0.624057,1.00253,-1.51811,-0.619122,1.40413,-0.828172,-0.856236,-0.0229414,-0.67466,-0.340297,-1.07402,-0.275814,0.146425,1.19451,-0.43114,-0.498827,-0.372495,-0.0721951,1.13974,-0.415955,-0.832737,1.06742,0.564748,0.651928,0.00855566,0.964059,-0.688563,0.124757,0.786011,-1.04355,-0.824525,0.151307,-0.556084,-1.07305,0.198935,1.16253,-0.0081926,
27,-0.665227,-1.28266,1.57809,1.35479,0.153464,-0.534365,0.0980289,-0.69815,0.608246,0.913979,-1.17828,0.321506,0.605822,-1.21474,1.40285,-0.49143,-0.891692,-1.04022,1.43258,-0.25571,-1.56056,-0.182479,1.09421,1.08026,0.0974983,-0.210509,0.823385,0.109518,-2.35986,-1.99272,0.629698,1.01162,-1.51881,-0.619122,1.40893,-0.833504,-0.856236,-0.0229414,-0.6778,-0.340297,-1.09281,-0.275814,0.149498,1.19946,-0.43114,-0.498827,-0.374744,-0.0721951,1.15924,-0.415955,-0.840602,1.0678,0.564748,0.651928,0.0139447,0.964059,-0.69678,0.125171,0.789907,-1.04372,-0.828275,0.147248,-0.557609,-1.07691,0.199218,1.16589,-0.0118374,
28,-0.680663,-1.28017,1.58932,1.37364,0.154361,-0.535028,0.0984347,-0.698784,0.614918,0.914201,-1.18668,0.311541,0.605546,-1.21821,1.4075,-0.48999,-0.898592,-1.03948,1.43818,-0.247088,-1.56836,-0.180282,1.09781,1.08883,0.094317,-0.210675,0.825546,0.112868,-2.36701,-1.9917,0.635005,1.02034,-1.51947,-0.619122,1.41354,-0.838619,-0.856236,-0.0229414,-0.680814,-0.340297,-1.11068,-0.275814,0.152322,1.20432,-0.43114,-0.498827,-0.376881,-0.0721951,1.17777,-0.415955,-0.848041,1.06805,0.564748,0.651928,0.0190958,0.964059,-0.704895,0.125576,0.793725,-1.04387,-0.831918,0.143297,-0.559118,-1.08065,0.199486,1.16917,-0.0153809,
29,-0.695484,-1.2775,1.59998,1.39201,0.15521,-0.535674,0.098835,-0.699396,0.621269,0.914298,-1.1947,0.301885,0.605284,-1.22158,1.41195,-0.488647,-0.905109,-1.03867,1.44346,-0.238799,-1.57573,-0.178072,1.10117,1.09708,0.0912408,-0.210795,0.827605,0.116141,-2.37376,-1.99064,0.640008,1.02873,-1.5201,-0.619122,1.41799,-0.843533,-0.856236,-0.0229414,-0.683713,-0.340297,-1.12771,-0.275814,0.154928,1.20909,-0.43114,-0.498827,-0.378917,-0.0721951,1.19542,-0.415955,-0.855095,1.06821,0.564748,0.651928,0.02403,0.964059,-0.712917,0.125972,0.797471,-1.04399,-0.835464,0.139447,-0.560613,-1.0843,0.199741,1.17237,-0.0188323,
30,-0.709727,-1.27469,1.61013,1.40992,0.156017,-0.536303,0.0992303,-0.699987,0.627322,0.91429,-1.20237,0.29252,0.605034,-1.22483,1.41622,-0.487392,-0.911277,-1.03782,1.44846,-0.230819,-1.58271,-0.175862,1.10431,1.10502,0.0882638,-0.210878,0.829567,0.119339,-2.38015,-1.98952,0.644731,1.0368,-1.52068,-0.619122,1.42228,-0.848263,-0.856236,-0.0229414,-0.686504,-0.340297,-1.14396,-0.275814,0.157338,1.21375,-0.43114,-0.498827,-0.380861,-0.0721951,1.21225,-0.415955,-0.8618,1.06828,0.564748,0.651928,0.0287651,0.964059,-0.720853,0.12636,0.80115,-1.04409,-0.83892,0.135688,-0.562095,-1.08785,0.199983,1.17549,-0.0221996,
31,-0.723427,-1.27177,1.61978,1.42741,0.156784,-0.536916,0.0996208,-0.700558,0.633096,0.914193,-1.20971,0.283431,0.604793,-1.228,1.42033,-0.486219,-0.917123,-1.03692,1.45319,-0.223127,-1.58933,-0.173661,1.10724,1.11268,0.0853807,-0.210928,0.831438,0.122466,-2.38621,-1.98838,0.649197,1.04458,-1.52123,-0.619122,1.42643,-0.852822,-0.856236,-0.0229414,-0.689197,-0.340297,-1.15949,-0.275814,0.159573,1.2183,-0.43114,-0.498827,-0.382719,-0.0721951,1.22834,-0.415955,-0.868185,1.06828,0.564748,0.651928,0.0333159,0.964059,-0.728711,0.126742,0.804767,-1.04416,-0.842295,0.132011,-0.563564,-1.09132,0.200215,1.17855,-0.02549,
32,-0.736618,-1.26875,1.62897,1.44449,0.157515,-0.537512,0.100007,-0.701111,0.638613,0.914019,-1.21674,0.274598,0.604562,-1.23107,1.42428,-0.485122,-0.922676,-1.036,1.45768,-0.215701,-1.59562,-0.171476,1.10998,1.12008,0.0825856,-0.210949,0.833223,0.125525,-2.39197,-1.98722,0.653425,1.0521,-1.52176,-0.619122,1.43045,-0.857221,-0.856236,-0.0229414,-0.691797,-0.340297,-1.17436,-0.275814,0.161652,1.22275,-0.43114,-0.498827,-0.3845,-0.0721951,1.24373,-0.415955,-0.87428,1.06822,0.564748,0.651928,0.0376971,0.964059,-0.736498,0.127118,0.808329,-1.04421,-0.845597,0.12841,-0.565022,-1.09472,0.200436,1.18155,-0.0287108,
33,-0.749336,-1.26567,1.63773,1.46117,0.158213,-0.538092,0.100389,-0.701647,0.64389,0.913781,-1.22349,0.266008,0.604341,-1.23406,1.42809,-0.484096,-0.927958,-1.03506,1.46193,-0.208525,-1.60162,-0.169313,1.11255,1.12724,0.0798729,-0.210947,0.834927,0.128519,-2.39744,-1.98605,0.657432,1.05936,-1.52225,-0.619122,1.43434,-0.861473,-0.856236,-0.0229414,-0.694312,-0.340297,-1.18862,-0.275814,0.163592,1.2271,-0.43114,-0.498827,-0.386208,-0.0721951,1.25849,-0.415955,-0.880109,1.06813,0.564748,0.651928,0.0419204,0.964059,-0.744222,0.127487,0.811839,-1.04423,-0.848831,0.124877,-0.56647,-1.09805,0.200647,1.1845,-0.0318679,
34,-0.761608,-1.26253,1.64608,1.47749,0.158881,-0.538656,0.100767,-0.702167,0.648944,0.91349,-1.22996,0.257648,0.604127,-1.23697,1.43177,-0.483134,-0.932993,-1.0341,1.46598,-0.20158,-1.60734,-0.167179,1.11495,1.13416,0.077238,-0.210925,0.836554,0.131452,-2.40266,-1.98487,0.661234,1.06639,-1.52273,-0.619122,1.43811,-0.865587,-0.856236,-0.0229414,-0.696747,-0.340297,-1.20231,-0.275814,0.165406,1.23135,-0.43114,-0.498827,-0.38785,-0.0721951,1.27265,-0.415955,-0.885696,1.06799,0.564748,0.651928,0.0459971,0.964059,-0.751887,0.127852,0.815302,-1.04424,-0.852002,0.121408,-0.56791,-1.10131,0.200849,1.18739,-0.0349662,
35,-0.773454,-1.25936,1.65405,1.49345,0.15952,-0.539205,0.101141,-0.702672,0.653786,0.913154,-1.23619,0.249504,0.60392,-1.2398,1.43532,-0.482232,-0.937794,-1.03314,1.46983,-0.194854,-1.6128,-0.165075,1.11721,1.14088,0.074678,-0.210886,0.838109,0.134325,-2.40764,-1.98369,0.664848,1.0732,-1.52318,-0.619122,1.44177,-0.869571,-0.856236,-0.0229414,-0.699107,-0.340297,-1.21547,-0.275814,0.167107,1.23549,-0.43114,-0.498827,-0.389432,-0.0721951,1.28626,-0.415955,-0.891059,1.06784,0.564748,0.651928,0.0499387,0.964059,-0.759496,0.128212,0.818719,-1.04422,-0.855116,0.117999,-0.56934,-1.10452,0.201043,1.19024,-0.0380093,
36,-0.784894,-1.25617,1.66165,1.50907,0.160133,-0.539739,0.101512,-0.703162,0.658428,0.912782,-1.24218,0.241565,0.603718,-1.24256,1.43876,-0.481387,-0.942378,-1.03218,1.47351,-0.188332,-1.61802,-0.163007,1.11932,1.14739,0.0721894,-0.210833,0.839596,0.137141,-2.4124,-1.98251,0.668286,1.0798,-1.52361,-0.619122,1.44533,-0.873435,-0.856236,-0.0229414,-0.701396,-0.340297,-1.22814,-0.275814,0.168705,1.23953,-0.43114,-0.498827,-0.390958,-0.0721951,1.29936,-0.415955,-0.896215,1.06766,0.564748,0.651928,0.0537545,0.964059,-0.767053,0.128567,0.822094,-1.04419,-0.858174,0.114645,-0.570763,-1.10767,0.20123,1.19305,-0.041001,
