Epoch,Loss
313,0.0860133
314,0.085903
315,0.0857933
316,0.0856842
317,0.0855756
318,0.0854649
319,0.0853501
320,0.0852359
321,0.0851223
322,0.0850093
323,0.0848958
324,0.084775
325,0.0846551
326,0.0845363
327,0.0844182
328,0.0843006
329,0.0841837
330,0.0840675
331,0.0839519
332,0.0838375
333,0.0837238
334,0.0836108
335,0.0834952
336,0.0833767
337,0.0832589
338,0.0831418
339,0.0830253
340,0.0829077
341,0.0827888
342,0.0826705
343,0.0825528
344,0.0824358
345,0.0823194
346,0.0822037
347,0.0820886
348,0.0819743
349,0.0818606
350,0.0817477
351,0.0816354
352,0.0815237
353,0.0814127
354,0.0813025
355,0.081193
356,0.081084
357,0.0809758
358,0.0808681
359,0.0807612
360,0.0806548
361,0.080549
362,0.0804459
363,0.0803436
364,0.0802419
365,0.0801408
366,0.0800402
367,0.0799403
368,0.0798409
369,0.0797421
370,0.0796439
371,0.0795462
372,0.0794491
373,0.0793526
374,0.0792566
375,0.0791613
376,0.0790664
377,0.0789721
378,0.0788784
379,0.0787852
380,0.0786925
381,0.0786004
382,0.0785089
383,0.0784178
384,0.0783273
385,0.0782373
386,0.0781479
387,0.078059
388,0.0779705
389,0.0778826
390,0.0777953
391,0.0777074
392,0.0776198
393,0.0775264
394,0.0774332
395,0.0773406
396,0.0772484
397,0.0771571
398,0.0770654
399,0.0769725
400,0.0768788
401,0.0767854
402,0.0766925
403,0.0766002
404,0.0765084
405,0.0764172
406,0.0763264
407,0.0762362
408,0.0761466
409,0.0760574
410,0.0759688
411,0.0758806
412,0.0757936
413,0.0757072
414,0.0756213
415,0.075536
416,0.0754512
417,0.0753663
418,0.0752819
419,0.0751981
420,0.0751148
421,0.075032
422,0.0749497
423,0.0748678
424,0.0747865
425,0.0747057
426,0.0746254
427,0.0745456
428,0.0744663
429,0.0743874
430,0.074309
431,0.0742315
432,0.0741545
433,0.0740779
434,0.0740018
435,0.0739255
436,0.0738486
437,0.0737684
438,0.0736883
439,0.0736086
440,0.0735289
441,0.0734496
442,0.07337
443,0.0732913
444,0.0732131
445,0.0731353
446,0.0730579
447,0.072977
448,0.0728962
449,0.0728158
450,0.0727358
451,0.0726562
452,0.072577
453,0.0724982
454,0.0724199
455,0.0723419
456,0.0722643
457,0.0721871
458,0.0721103
459,0.0720339
460,0.0719592
461,0.0718861
462,0.0718125
463,0.0717391
464,0.071666
465,0.0715934
466,0.071521
467,0.0714491
468,0.0713775
469,0.0713063
470,0.0712355
471,0.071165
472,0.0710949
473,0.0710257
474,0.0709572
475,0.0708891
476,0.0708221
477,0.0707558
478,0.0706936
479,0.0706318
480,0.0705702
481,0.070509
482,0.0704486
483,0.0703881
484,0.0703278
485,0.0702678
486,0.0702081
487,0.0701477
488,0.0700874
489,0.0700274
490,0.0699677
491,0.0699083
492,0.0698492
493,0.0697908
494,0.0697326
495,0.0696748
496,0.0696172
497,0.0695599
498,0.0695029
499,0.0694461
500,0.069387
501,0.0693246
502,0.0692625
503,0.0692008
504,0.0691394
505,0.0690782
506,0.0690173
507,0.0689566
508,0.0688963
509,0.0688362
510,0.0687764
511,0.0687168
512,0.0686575
513,0.0685984
514,0.0685396
515,0.0684811
516,0.0684227
517,0.0683647
518,0.0683127
519,0.0682615
520,0.0682105
521,0.0681597
522,0.068109
523,0.0680586
524,0.0680084
525,0.0679584
526,0.0679086
527,0.067859
528,0.0678096
529,0.0677604
530,0.0677108
531,0.0676612
532,0.0676118
533,0.0675626
534,0.0675137
535,0.0674649
536,0.0674163
537,0.0673679
538,0.0673197
539,0.0672717
540,0.0672239
541,0.0671757
542,0.0671275
543,0.0670795
544,0.0670318
545,0.0669846
546,0.0669377
547,0.0668909
548,0.0668444
549,0.066798
550,0.0667518
551,0.0667057
552,0.0666598
553,0.0666143
554,0.0665695
555,0.0665251
556,0.0664807
557,0.0664365
558,0.0663925
559,0.0663486
560,0.0663049
561,0.0662614
562,0.066218
563,0.0661748
564,0.0661318
565,0.0660889
566,0.0660461
567,0.0660035
568,0.0659611
569,0.0659188
570,0.0658767
571,0.0658347
572,0.0657927
573,0.0657508
574,0.065709
575,0.0656674
576,0.0656259
577,0.0655846
578,0.0655434
579,0.0655024
580,0.065461
581,0.0654193
582,0.0653777
583,0.0653363
584,0.0652949
585,0.0652537
586,0.0652127
587,0.0651712
588,0.0651298
589,0.0650891
590,0.0650512
591,0.0650135
592,0.0649758
593,0.0649383
594,0.0649009
595,0.0648637
596,0.0648259
597,0.0647883
598,0.0647507
599,0.0647133
600,0.064676
601,0.0646388
602,0.0646018
603,0.064565
604,0.0645284
605,0.0644919
606,0.0644556
607,0.0644193
608,0.0643824
609,0.0643455
610,0.0643088
611,0.0642722
612,0.0642362
613,0.064201
614,0.064166
615,0.0641313
616,0.0640966
617,0.0640621
618,0.0640281
619,0.063995
620,0.0639623
621,0.0639298
622,0.0638973
623,0.0638649
624,0.0638327
625,0.0638005
626,0.0637684
627,0.0637365
628,0.0637047
629,0.063673
630,0.0636414
631,0.0636099
632,0.0635785
633,0.0635472
634,0.0635159
635,0.0634848
636,0.0634538
637,0.0634228
638,0.063392
639,0.0633613
640,0.0633307
641,0.0633002
642,0.0632698
643,0.0632395
644,0.0632105
645,0.0631816
646,0.0631528
647,0.0631245
648,0.0630984
649,0.0630723
650,0.0630462
651,0.0630192
652,0.0629896
653,0.0629618
654,0.062935
655,0.0629084
656,0.0628818
657,0.0628552
658,0.0628288
659,0.0628024
660,0.0627762
661,0.0627497
662,0.0627232
663,0.0626964
664,0.0626661
665,0.0626344
666,0.0626033
667,0.0625731
668,0.0625431
669,0.0625137
670,0.0624844
671,0.0624545
672,0.0624247
673,0.062395
674,0.0623659
675,0.0623366
676,0.0623073
677,0.0622781
678,0.0622489
679,0.0622198
680,0.0621907
681,0.0621617
682,0.0621328
683,0.0621039
684,0.0620751
685,0.0620463
686,0.0620176
687,0.061989
688,0.0619605
689,0.061932
690,0.0619036
691,0.0618759
692,0.0618482
693,0.0618206
694,0.0617931
695,0.0617656
696,0.0617382
697,0.0617115
698,0.0616859
699,0.0616603
700,0.0616349
701,0.0616106
702,0.061587
703,0.0615635
704,0.06154
705,0.0615165
706,0.0614929
707,0.0614702
708,0.0614482
709,0.0614263
710,0.0614044
711,0.0613826
712,0.0613635
713,0.0613452
714,0.0613269
715,0.0613084
716,0.0612898
717,0.0612714
718,0.0612529
719,0.0612351
720,0.0612177
721,0.0612003
722,0.061183
723,0.0611658
724,0.0611497
725,0.0611336
726,0.0611175
727,0.0611015
728,0.0610856
729,0.0610697
730,0.0610538
731,0.061038
732,0.0610222
733,0.0610063
734,0.0609902
735,0.0609752
736,0.0609613
737,0.0609477
738,0.060934
739,0.0609205
740,0.0609069
741,0.0608934
742,0.0608799
743,0.0608664
744,0.060853
745,0.0608396
746,0.0608263
747,0.060813
748,0.0607999
749,0.060787
750,0.0607742
751,0.0607615
752,0.0607487
753,0.060736
754,0.0607233
755,0.0607106
756,0.0606979
757,0.0606853
758,0.0606732
759,0.0606618
760,0.0606504
761,0.0606391
762,0.0606279
763,0.0606179
764,0.0606081
765,0.0605982
766,0.0605884
767,0.0605786
768,0.0605702
769,0.0605628
770,0.0605554
771,0.0605481
772,0.0605408
773,0.0605336
774,0.0605265
775,0.0605209
776,0.0605152
777,0.0605096
778,0.060504
779,0.0604985
780,0.0604929
781,0.0604875
782,0.060482
783,0.0604766
784,0.0604712
785,0.0604659
786,0.0604606
787,0.0604553
788,0.0604501
789,0.0604449
790,0.0604397
791,0.0604346
792,0.0604295
793,0.0604247
794,0.06042
795,0.0604154
796,0.0604127
797,0.0604125
798,0.0604136
799,0.0604148
800,0.0604161
801,0.0604173
802,0.0604187
803,0.06042
804,0.0604214
805,0.0604228
806,0.0604242
807,0.0604256
808,0.0604271
809,0.0604287
810,0.0604303
811,0.0604319
812,0.0604336
813,0.0604353
814,0.0604371
815,0.0604389
816,0.0604408
817,0.0604427
818,0.0604447
819,0.0604466
820,0.0604486
821,0.0604506
822,0.0604527
823,0.0604548
824,0.0604569
825,0.0604591
826,0.0604613
827,0.0604635
828,0.0604658
829,0.0604681
830,0.0604682
831,0.0604662
832,0.0604643
833,0.0604624
834,0.0604605
835,0.0604587
836,0.0604569
837,0.0604551
838,0.0604501
839,0.0604452
840,0.0604403
841,0.0604354
842,0.0604306
843,0.0604258
844,0.060421
845,0.0604163
846,0.0604116
847,0.0604069
848,0.0604023
849,0.0603978
850,0.0603931
851,0.0603882
852,0.0603834
853,0.0603786
854,0.0603738
855,0.0603691
856,0.0603644
857,0.0603596
858,0.0603549
859,0.0603502
860,0.0603455
861,0.0603408
862,0.0603361
863,0.0603314
864,0.0603268
865,0.0603221
866,0.0603176
867,0.0603131
868,0.0603086
869,0.0603042
870,0.0602997
871,0.0602953
872,0.0602908
873,0.0602864
874,0.060282
875,0.0602776
876,0.0602732
877,0.0602689
878,0.0602645
879,0.0602602
880,0.0602558
881,0.0602515
882,0.0602472
883,0.0602429
884,0.0602386
885,0.0602344
886,0.0602302
887,0.060226
888,0.0602218
889,0.0602176
890,0.0602134
891,0.0602093
892,0.0602051
893,0.060201
894,0.0601969
895,0.0601929
896,0.0601888
897,0.0601848
898,0.0601809
899,0.0601772
900,0.0601735
901,0.0601698
902,0.0601661
903,0.0601624
904,0.0601588
905,0.0601552
906,0.0601516
907,0.060148
908,0.0601444
909,0.0601408
910,0.0601373
911,0.0601338
912,0.0601304
913,0.0601269
914,0.0601235
915,0.0601201
916,0.0601168
917,0.0601134
918,0.0601101
919,0.0601069
920,0.0601034
921,0.0600999
922,0.0600964
923,0.0600929
924,0.0600895
925,0.0600861
926,0.0600827
927,0.0600794
928,0.0600761
929,0.0600728
930,0.0600695
931,0.0600662
932,0.0600629
933,0.0600596
934,0.0600564
935,0.0600532
936,0.06005
937,0.0600468
938,0.0600437
939,0.0600406
940,0.0600375
941,0.0600348
942,0.0600321
943,0.0600295
944,0.060027
945,0.0600246
946,0.0600223
947,0.06002
948,0.0600177
949,0.0600155
950,0.0600133
951,0.0600111
952,0.060009
953,0.0600068
954,0.0600047
955,0.0600026
956,0.0600016
957,0.0600016
958,0.0600016
959,0.0600017
960,0.0600018
961,0.060002
962,0.0600023
963,0.0600027
964,0.0600031
965,0.0600037
966,0.0600034
967,0.0600007
968,0.0599986
969,0.0599965
970,0.0599944
971,0.0599924
972,0.0599904
973,0.0599884
974,0.0599865
975,0.0599864
976,0.0599866
977,0.0599869
978,0.0599873
979,0.0599877
980,0.059989
981,0.0599904
982,0.0599921
983,0.059994
984,0.0599959
985,0.0599979
986,0.0600005
987,0.0600045
988,0.0600088
989,0.0600132
990,0.0600177
991,0.0600222
992,0.0600267
993,0.0600312
994,0.0600357
995,0.0600402
996,0.060047
997,0.0600564
998,0.0600663
999,0.060078
1000,0.0600921
